# stan_version_major = 2
# stan_version_minor = 22
# stan_version_patch = 0
# model = rus
# method = optimize
#   optimize
#     algorithm = lbfgs (Default)
#       lbfgs
#         init_alpha = 0.001 (Default)
#         tol_obj = 9.9999999999999998e-13 (Default)
#         tol_rel_obj = 10000 (Default)
#         tol_grad = 1e-08 (Default)
#         tol_rel_grad = 10000000 (Default)
#         tol_param = 1e-08 (Default)
#         history_size = 5 (Default)
#     iter = 500
#     save_iterations = 1
#     laplace_draws = 250
#     laplace_diag_shift = 0 (Default)
# id = 0 (Default)
# data
#   file = VB-LA_datafiles_VB1-v2/datafile_VB1-v2_60N.dat
# init = init-cij-tbc1.dat
# random
#   seed = 1544013373 (Default)
# output
#   file = VB-LA_outputs_VB1-v2/output_VB1-v2_60N_init-cij-tbc1_1.csv
#   diagnostic_file =  (Default)
#   refresh = 1
lp__,c44_coat,c11_coat,c33_coat,c12_coat,c13_coat,sigma,c66_coat,ct1_coat,Ep,Et,vp,vtp,vpt,Gt,Gp,Csub.1.1,Csub.2.1,Csub.3.1,Csub.4.1,Csub.5.1,Csub.6.1,Csub.1.2,Csub.2.2,Csub.3.2,Csub.4.2,Csub.5.2,Csub.6.2,Csub.1.3,Csub.2.3,Csub.3.3,Csub.4.3,Csub.5.3,Csub.6.3,Csub.1.4,Csub.2.4,Csub.3.4,Csub.4.4,Csub.5.4,Csub.6.4,Csub.1.5,Csub.2.5,Csub.3.5,Csub.4.5,Csub.5.5,Csub.6.5,Csub.1.6,Csub.2.6,Csub.3.6,Csub.4.6,Csub.5.6,Csub.6.6,yhat.1,yhat.2,yhat.3,yhat.4,yhat.5,yhat.6,yhat.7,yhat.8,yhat.9,yhat.10,yhat.11,yhat.12,yhat.13,yhat.14,yhat.15,yhat.16,yhat.17,yhat.18,yhat.19,yhat.20,yhat.21,yhat.22,yhat.23,yhat.24,yhat.25,yhat.26,yhat.27,yhat.28,yhat.29,yhat.30,yhat.31,yhat.32,yhat.33,yhat.34,yhat.35,yhat.36,yhat.37,yhat.38,yhat.39,yhat.40,yhat.41,yhat.42,yhat.43,yhat.44,yhat.45,yhat.46,yhat.47,yhat.48,yhat.49,yhat.50,yhat.51,yhat.52,yhat.53,yhat.54,yhat.55,yhat.56,yhat.57,yhat.58,yhat.59,yhat.60,residual.1,residual.2,residual.3,residual.4,residual.5,residual.6,residual.7,residual.8,residual.9,residual.10,residual.11,residual.12,residual.13,residual.14,residual.15,residual.16,residual.17,residual.18,residual.19,residual.20,residual.21,residual.22,residual.23,residual.24,residual.25,residual.26,residual.27,residual.28,residual.29,residual.30,residual.31,residual.32,residual.33,residual.34,residual.35,residual.36,residual.37,residual.38,residual.39,residual.40,residual.41,residual.42,residual.43,residual.44,residual.45,residual.46,residual.47,residual.48,residual.49,residual.50,residual.51,residual.52,residual.53,residual.54,residual.55,residual.56,residual.57,residual.58,residual.59,residual.60,calcfq.1,calcfq.2,calcfq.3,calcfq.4,calcfq.5,calcfq.6,calcfq.7,calcfq.8,calcfq.9,calcfq.10,calcfq.11,calcfq.12,calcfq.13,calcfq.14,calcfq.15,calcfq.16,calcfq.17,calcfq.18,calcfq.19,calcfq.20,calcfq.21,calcfq.22,calcfq.23,calcfq.24,calcfq.25,calcfq.26,calcfq.27,calcfq.28,calcfq.29,calcfq.30,calcfq.31,calcfq.32,calcfq.33,calcfq.34,calcfq.35,calcfq.36,calcfq.37,calcfq.38,calcfq.39,calcfq.40,calcfq.41,calcfq.42,calcfq.43,calcfq.44,calcfq.45,calcfq.46,calcfq.47,calcfq.48,calcfq.49,calcfq.50,calcfq.51,calcfq.52,calcfq.53,calcfq.54,calcfq.55,calcfq.56,calcfq.57,calcfq.58,calcfq.59,calcfq.60
306.907,0.0835312,0.372597,0.734063,0.128284,-0.218939,0.00328441,0.122156,0.307297,0.294388,0.542663,0.204963,-0.437107,-0.237125,0.0835312,0.122156,3.48979,0.76393,1.24628,0.194843,-0.225282,0.0957425,0.76393,3.41676,1.31931,0.121814,-0.0968611,-0.305638,1.24628,1.31931,2.93442,-0.316656,0.322143,0.209895,0.194843,0.121814,-0.316656,1.21931,0.209895,-0.0968611,-0.225282,-0.0968611,0.322143,0.209895,1.14628,0.194843,0.0957425,-0.305638,0.209895,-0.0968611,0.194843,0.66393,4.4936,8.73281,8.84011,12.1831,12.9312,21.2718,23.7113,23.8774,26.6023,27.1604,34.4873,35.7718,37.5511,44.2162,44.5181,45.8583,46.9732,47.2821,48.7291,49.083,54.1002,55.2056,63.1246,64.6899,64.6921,65.919,67.5579,70.3229,70.078,71.358,71.6337,72.2252,75.4088,76.3434,78.7137,79.3412,83.6612,89.0405,89.4759,90.3213,92.6612,94.2576,95.7685,99.1406,99.4092,100.186,100.691,105.19,106.512,106.142,107.497,113.766,114.401,115.58,116.443,117.659,124.641,124.574,127.615,127.773,0.0202922,0.0840926,-0.0688573,-0.0263172,-0.0106334,0.0287867,-0.18772,-0.0138997,0.0435984,-0.0559198,-0.0730669,-0.0672177,0.295817,0.0685024,-0.0787031,-0.0346134,-0.0392597,-0.0392458,0.0416545,0.0699309,-0.120192,0.00626837,-0.0489906,-0.22767,0.0181727,-0.145539,0.211473,-0.334676,-0.0653579,0.12791,0.274522,-0.104876,0.0304196,-0.132092,0.316985,-0.241312,0.149248,-0.281042,-0.214807,0.162743,-0.0988384,0.0826509,0.177996,0.377289,-0.00863226,0.09722,0.000716516,-0.0192371,-0.163559,0.181456,-0.180523,0.241911,0.456822,0.04595,0.521103,-0.03484,-0.222024,-0.133772,-0.582444,0.146917,4.49071,8.77591,8.83386,12.1843,12.8836,21.1652,23.7777,23.8339,26.6394,27.1669,34.5921,35.9502,37.5422,44.2385,44.5827,45.6156,46.9813,47.3522,48.4233,48.7041,54.2752,55.1437,62.786,64.6547,65.2888,65.8465,67.4475,70.1697,70.4374,71.2321,71.8005,72.4259,75.7756,76.4991,78.703,79.1053,83.7308,88.964,89.2348,90.3413,91.9788,93.8633,95.93,98.9347,99.2046,100.195,100.7,104.557,105.936,106.232,106.996,113.988,114.238,116.137,116.453,117.763,124.302,124.405,127.425,127.692
306.911,0.0835309,0.372607,0.734061,0.128008,-0.219034,0.00328409,0.1223,0.30725,0.294475,0.542393,0.203908,-0.43753,-0.237543,0.0835309,0.1223,3.48979,0.76393,1.24628,0.194843,-0.225282,0.0957425,0.76393,3.41676,1.31931,0.121814,-0.0968611,-0.305638,1.24628,1.31931,2.93442,-0.316656,0.322143,0.209895,0.194843,0.121814,-0.316656,1.21931,0.209895,-0.0968611,-0.225282,-0.0968611,0.322143,0.209895,1.14628,0.194843,0.0957425,-0.305638,0.209895,-0.0968611,0.194843,0.66393,4.488,8.82437,8.85064,12.153,12.8849,21.1424,23.7881,23.7012,26.6259,27.0577,34.3437,36.0433,37.4362,44.5664,44.453,45.7111,46.8609,47.2981,48.5315,49.0137,54.2646,54.8535,63.1033,64.7342,64.8348,65.7908,67.5779,69.58,70.1709,71.4254,71.9846,72.2655,75.8005,76.5159,78.5858,79.4836,83.9753,89.419,88.7961,90.5096,91.8664,93.4037,95.4349,98.3845,99.3257,100.248,101.241,104.039,106.235,106.124,107.082,113.622,114.262,115.717,116.221,117.925,124.005,124.377,126.784,127.384,0.0195845,0.0847894,-0.0693925,-0.0270727,-0.0115054,0.027115,-0.187529,-0.0136798,0.0419756,-0.0554006,-0.074684,-0.0691149,0.294089,0.0681007,-0.0780978,-0.035322,-0.0396474,-0.0394394,0.0404635,0.0678662,-0.122343,0.00577503,-0.0491958,-0.227454,0.0177737,-0.147617,0.208895,-0.334262,-0.0650759,0.127066,0.273299,-0.103779,0.0290035,-0.13464,0.316118,-0.242023,0.146506,-0.284083,-0.217553,0.160972,-0.101193,0.0804893,0.175536,0.377702,-0.00738166,0.0970536,0.000736055,-0.0217535,-0.166081,0.179955,-0.179844,0.237865,0.453123,0.0441454,0.519504,-0.0390403,-0.225986,-0.137217,-0.581848,0.146991,4.49142,8.77521,8.83439,12.1851,12.8845,21.1669,23.7775,23.8337,26.641,27.1664,34.5937,35.9521,37.5439,44.2389,44.5821,45.6163,46.9816,47.3524,48.4245,48.7061,54.2773,55.1442,62.7862,64.6545,65.2892,65.8486,67.4501,70.1693,70.4371,71.2329,71.8017,72.4248,75.777,76.5016,78.7039,79.106,83.7335,88.9671,89.2376,90.343,91.9812,93.8655,95.9325,98.9343,99.2034,100.195,100.7,104.56,105.938,106.233,106.995,113.992,114.242,116.139,116.454,117.767,124.306,124.408,127.425,127.692
306.913,0.0835281,0.37259,0.734054,0.127965,-0.219167,0.00328378,0.122313,0.307153,0.294424,0.54213,0.203572,-0.437849,-0.237791,0.0835281,0.122313,3.48979,0.76393,1.24628,0.194843,-0.225282,0.0957425,0.76393,3.41676,1.31931,0.121814,-0.0968611,-0.305638,1.24628,1.31931,2.93442,-0.316656,0.322143,0.209895,0.194843,0.121814,-0.316656,1.21931,0.209895,-0.0968611,-0.225282,-0.0968611,0.322143,0.209895,1.14628,0.194843,0.0957425,-0.305638,0.209895,-0.0968611,0.194843,0.66393,4.49778,8.70912,8.8531,12.1487,12.8506,21.108,23.7796,23.9617,26.5946,27.1464,34.718,35.9864,37.653,44.5515,44.6049,45.8581,47.3717,47.3647,48.068,48.8323,54.2618,55.0961,62.865,64.8805,65.2629,65.8481,66.9739,70.3008,70.4201,71.1075,71.7109,72.134,75.8184,76.4676,78.5565,79.4831,83.8866,88.9844,88.7614,90.6228,92.4865,94.1612,95.547,98.67,99.4494,100.723,101.166,104.315,105.922,106.281,106.681,113.904,114.972,116.102,115.836,118.028,124.026,124.657,127.544,127.66,0.0195325,0.0852791,-0.069356,-0.0269103,-0.0114034,0.0272909,-0.186864,-0.0130056,0.0421423,-0.0544587,-0.0741112,-0.0686972,0.293956,0.0690639,-0.0768869,-0.0349884,-0.0386251,-0.0383364,0.0406027,0.0685875,-0.121589,0.00712751,-0.0488168,-0.226987,0.0180126,-0.146355,0.20988,-0.332512,-0.0633579,0.127463,0.274607,-0.101694,0.0291612,-0.134616,0.317791,-0.240316,0.14797,-0.283745,-0.216243,0.162515,-0.101034,0.080666,0.175627,0.380052,-0.00471505,0.0994121,0.00304771,-0.0197399,-0.164217,0.181988,-0.177086,0.237856,0.453336,0.046251,0.521734,-0.0389603,-0.225663,-0.135177,-0.580015,0.148697,4.49147,8.77472,8.83436,12.1849,12.8844,21.1667,23.7769,23.833,26.6409,27.1655,34.5931,35.9517,37.544,44.2379,44.5809,45.616,46.9806,47.3513,48.4244,48.7054,54.2766,55.1429,62.7858,64.654,65.289,65.8474,67.4491,70.1675,70.4354,71.2325,71.8004,72.4227,75.7768,76.5016,78.7022,79.1043,83.732,88.9667,89.2362,90.3415,91.981,93.8653,95.9324,98.9319,99.2007,100.193,100.698,104.558,105.936,106.231,106.992,113.992,114.242,116.137,116.452,117.767,124.306,124.406,127.423,127.69
306.914,0.0835257,0.372581,0.734055,0.127944,-0.219226,0.00328331,0.122319,0.307109,0.294401,0.542016,0.203418,-0.437993,-0.2379,0.0835257,0.122319,3.48979,0.76393,1.24628,0.194843,-0.225282,0.0957425,0.76393,3.41676,1.31931,0.121814,-0.0968611,-0.305638,1.24628,1.31931,2.93442,-0.316656,0.322143,0.209895,0.194843,0.121814,-0.316656,1.21931,0.209895,-0.0968611,-0.225282,-0.0968611,0.322143,0.209895,1.14628,0.194843,0.0957425,-0.305638,0.209895,-0.0968611,0.194843,0.66393,4.50373,8.72598,8.78567,12.1613,12.8833,21.2059,23.7443,23.8428,26.7158,27.0354,34.5395,35.8947,37.4333,44.0612,44.4027,45.7497,46.9432,47.5467,48.371,48.7147,54.0359,54.9943,62.9224,64.8789,65.554,65.5866,67.6747,70.4539,70.3298,71.4288,71.8601,72.7352,75.9095,76.2393,78.6088,79.5428,83.946,88.8859,89.4535,90.5481,91.804,93.7299,96.2537,99.3503,99.3741,100.521,100.217,104.181,105.863,106.17,107.106,114.119,114.086,115.931,116.308,118.388,124.27,124.346,126.828,126.689,0.0195071,0.0855005,-0.0693414,-0.0268393,-0.01136,0.0273659,-0.186565,-0.0127023,0.0422131,-0.0540337,-0.0738564,-0.068513,0.293891,0.0694962,-0.0763407,-0.0348407,-0.0381656,-0.0378402,0.0406621,0.0689091,-0.121253,0.00773677,-0.0486464,-0.226775,0.0181195,-0.145788,0.21032,-0.331723,-0.0625835,0.12764,0.275194,-0.100751,0.0292293,-0.134613,0.318545,-0.239547,0.148627,-0.283598,-0.215656,0.163208,-0.100968,0.0807415,0.175663,0.38111,-0.00351169,0.100475,0.00408923,-0.018833,-0.163379,0.182902,-0.175841,0.237845,0.453425,0.047199,0.522738,-0.0389322,-0.225519,-0.134261,-0.579181,0.149472,4.49149,8.7745,8.83434,12.1848,12.8844,21.1666,23.7766,23.8327,26.6408,27.165,34.5929,35.9515,37.5441,44.2375,44.5803,45.6158,46.9802,47.3508,48.4243,48.7051,54.2763,55.1423,62.7856,64.6538,65.2889,65.8468,67.4487,70.1667,70.4346,71.2324,71.7998,72.4218,75.7768,76.5016,78.7015,79.1035,83.7314,88.9666,89.2357,90.3408,91.981,93.8653,95.9323,98.9309,99.1995,100.192,100.697,104.557,105.935,106.23,106.991,113.992,114.242,116.136,116.451,117.767,124.306,124.405,127.422,127.69
306.917,0.0835175,0.37256,0.734068,0.127897,-0.219342,0.00328138,0.122332,0.30702,0.294356,0.5418,0.203102,-0.438284,-0.238116,0.0835175,0.122332,3.48979,0.76393,1.24628,0.194843,-0.225282,0.0957425,0.76393,3.41676,1.31931,0.121814,-0.0968611,-0.305638,1.24628,1.31931,2.93442,-0.316656,0.322143,0.209895,0.194843,0.121814,-0.316656,1.21931,0.209895,-0.0968611,-0.225282,-0.0968611,0.322143,0.209895,1.14628,0.194843,0.0957425,-0.305638,0.209895,-0.0968611,0.194843,0.66393,4.49309,8.79341,8.842,12.1871,12.8787,21.1724,23.9032,23.9158,26.5611,27.2936,34.5151,35.8959,37.4544,44.4925,44.5129,45.6193,46.9046,47.2849,48.3972,48.4819,53.7796,55.2202,62.7622,64.6703,65.3732,66.0314,67.7638,70.0437,70.3271,71.4519,71.7952,71.9309,75.8116,76.5849,78.2619,79.6432,83.9771,89.0841,89.5142,90.3024,92.1149,93.27,95.7765,99.0338,99.1825,99.5488,100.934,104.128,106.462,106.37,106.649,114.984,114.487,116.31,116.526,117.981,124.48,124.438,127.438,127.68,0.0194544,0.0859514,-0.0693131,-0.026695,-0.0112721,0.0275194,-0.185954,-0.0120832,0.0423572,-0.0531641,-0.0733319,-0.0681338,0.293755,0.0703808,-0.0752236,-0.0345404,-0.0372242,-0.0368238,0.0407825,0.0695735,-0.120561,0.00898931,-0.048297,-0.22634,0.01834,-0.144615,0.211231,-0.330108,-0.0609966,0.128,0.276398,-0.0988203,0.0293705,-0.134606,0.320095,-0.237966,0.149992,-0.283295,-0.214442,0.164639,-0.100828,0.0809,0.175744,0.383278,-0.00104797,0.102658,0.0062244,-0.0169556,-0.161644,0.184781,-0.173285,0.237832,0.453614,0.0491547,0.524807,-0.0388671,-0.225203,-0.132367,-0.57745,0.151084,4.49155,8.77405,8.83431,12.1847,12.8843,21.1665,23.776,23.8321,26.6406,27.1642,34.5923,35.9511,37.5442,44.2366,44.5792,45.6155,46.9792,47.3498,48.4242,48.7044,54.2756,55.141,62.7853,64.6533,65.2887,65.8456,67.4478,70.1651,70.433,71.232,71.7986,72.4198,75.7766,76.5016,78.6999,79.102,83.73,88.9663,89.2344,90.3394,91.9808,93.8651,95.9323,98.9287,99.197,100.189,100.695,104.555,105.934,106.228,106.988,113.992,114.241,116.134,116.449,117.767,124.305,124.403,127.42,127.688
306.926,0.0834971,0.372523,0.734118,0.12782,-0.219498,0.00327614,0.122351,0.306894,0.294291,0.541533,0.202647,-0.438695,-0.238405,0.0834971,0.122351,3.48979,0.76393,1.24628,0.194843,-0.225282,0.0957425,0.76393,3.41676,1.31931,0.121814,-0.0968611,-0.305638,1.24628,1.31931,2.93442,-0.316656,0.322143,0.209895,0.194843,0.121814,-0.316656,1.21931,0.209895,-0.0968611,-0.225282,-0.0968611,0.322143,0.209895,1.14628,0.194843,0.0957425,-0.305638,0.209895,-0.0968611,0.194843,0.66393,4.50569,8.75609,8.78881,12.1626,12.8318,21.2129,23.8737,23.7837,26.56,27.0983,34.543,35.8149,37.5935,44.2493,44.677,45.6884,46.8483,47.1665,48.3836,48.7102,54.2254,55.2177,62.8436,64.7406,65.4004,65.9977,67.268,70.2751,70.5949,71.2927,71.7573,72.0476,76.0912,76.6734,78.6237,79.413,83.5849,88.7723,89.2108,90.5635,92.1606,93.9432,96.2211,98.0944,99.3988,99.8431,100.413,104.634,105.59,105.778,107.077,113.532,114.116,115.763,116.127,118.248,124.006,123.862,127.046,128.033,0.0193766,0.0865936,-0.0692764,-0.0264901,-0.0111483,0.0277394,-0.185081,-0.0111978,0.0425622,-0.0519155,-0.072571,-0.0675835,0.293552,0.0716508,-0.0736204,-0.0341137,-0.0358689,-0.0353613,0.0409527,0.0705434,-0.119554,0.010803,-0.0477928,-0.22571,0.0186608,-0.142897,0.212566,-0.327785,-0.0587119,0.128518,0.278135,-0.0960375,0.0295778,-0.134598,0.322342,-0.235676,0.151997,-0.282852,-0.212666,0.166726,-0.10062,0.0811371,0.175875,0.386394,0.00249444,0.105809,0.00930111,-0.0142056,-0.159106,0.1875,-0.169592,0.237835,0.453903,0.0520022,0.527813,-0.0387553,-0.224695,-0.129595,-0.574903,0.15346,4.49162,8.77341,8.83428,12.1845,12.8841,21.1663,23.7751,23.8312,26.6404,27.1629,34.5916,35.9506,37.5444,44.2353,44.5776,45.6151,46.9779,47.3484,48.424,48.7035,54.2746,55.1392,62.7848,64.6527,65.2883,65.8439,67.4464,70.1628,70.4307,71.2315,71.7969,72.417,75.7764,76.5016,78.6977,79.0997,83.728,88.9659,89.2327,90.3373,91.9806,93.8649,95.9321,98.9256,99.1935,100.186,100.692,104.552,105.931,106.226,106.985,113.992,114.241,116.131,116.446,117.767,124.305,124.401,127.418,127.686
306.947,0.0834437,0.372445,0.734273,0.127679,-0.219704,0.00326169,0.122383,0.306706,0.294197,0.541241,0.201955,-0.4393,-0.238786,0.0834437,0.122383,3.48979,0.76393,1.24628,0.194843,-0.225282,0.0957425,0.76393,3.41676,1.31931,0.121814,-0.0968611,-0.305638,1.24628,1.31931,2.93442,-0.316656,0.322143,0.209895,0.194843,0.121814,-0.316656,1.21931,0.209895,-0.0968611,-0.225282,-0.0968611,0.322143,0.209895,1.14628,0.194843,0.0957425,-0.305638,0.209895,-0.0968611,0.194843,0.66393,4.4706,8.71591,8.81219,12.1325,12.9112,21.205,23.7528,23.7355,26.4741,27.1959,34.6048,36.0233,37.5315,44.1288,44.5304,45.6356,46.9221,47.359,48.2588,48.9322,53.9767,55.3394,62.7987,64.438,65.1159,65.389,67.3262,70.0625,70.5627,71.5456,71.8103,72.2692,75.3496,76.2516,78.8339,78.842,83.7155,89.249,89.3249,90.2751,92.3945,93.9066,96.3176,98.6197,99.0747,100.648,100.258,104.775,105.31,106.692,106.471,113.336,114.455,116.883,116.149,118.086,123.771,124.335,127.189,127.571,0.0192533,0.0875499,-0.0692313,-0.026187,-0.0109683,0.0280706,-0.183771,-0.00986997,0.042866,-0.0500286,-0.0714012,-0.0667364,0.293224,0.0735693,-0.0712004,-0.0334814,-0.0338122,-0.0331436,0.041202,0.0720514,-0.117996,0.0135834,-0.0470249,-0.224744,0.0191573,-0.140216,0.214653,-0.324263,-0.0552438,0.1293,0.280782,-0.0918071,0.029903,-0.134596,0.325793,-0.232162,0.155149,-0.282161,-0.209895,0.169961,-0.100284,0.0815208,0.176109,0.391111,0.00785915,0.11062,0.013978,-0.00990572,-0.155146,0.191664,-0.163953,0.2379,0.454384,0.0564096,0.53245,-0.0385376,-0.223784,-0.125265,-0.570894,0.157214,4.49175,8.77245,8.83423,12.1842,12.884,21.1659,23.7738,23.8299,26.6401,27.161,34.5904,35.9497,37.5448,44.2334,44.5752,45.6145,46.9758,47.3461,48.4238,48.7019,54.273,55.1364,62.784,64.6517,65.2878,65.8412,67.4443,70.1593,70.4272,71.2307,71.7942,72.4128,75.7761,76.5016,78.6942,79.0962,83.7249,88.9652,89.2299,90.334,91.9803,93.8645,95.9319,98.9209,99.1881,100.181,100.687,104.548,105.927,106.221,106.979,113.992,114.241,116.127,116.442,117.767,124.304,124.396,127.414,127.682
306.997,0.0833202,0.372296,0.73467,0.127446,-0.219877,0.00322746,0.122425,0.30649,0.294093,0.541186,0.201114,-0.439981,-0.239096,0.0833202,0.122425,3.48979,0.76393,1.24628,0.194843,-0.225282,0.0957425,0.76393,3.41676,1.31931,0.121814,-0.0968611,-0.305638,1.24628,1.31931,2.93442,-0.316656,0.322143,0.209895,0.194843,0.121814,-0.316656,1.21931,0.209895,-0.0968611,-0.225282,-0.0968611,0.322143,0.209895,1.14628,0.194843,0.0957425,-0.305638,0.209895,-0.0968611,0.194843,0.66393,4.5017,8.77914,8.88661,12.2197,12.8485,21.1495,23.6077,23.6212,26.6423,27.0104,34.5607,36.0637,37.5712,44.392,44.573,45.6346,46.8739,47.3075,48.444,48.8375,54.2873,55.0552,63.0749,64.399,65.0435,65.6735,67.1907,70.5831,70.2812,70.9528,71.8792,72.225,75.4958,76.2772,78.7423,78.8681,83.6428,89.0603,89.255,90.5509,92.3235,93.5977,95.5295,98.8374,98.9622,99.9649,100.899,104.423,106.054,106.211,106.659,113.925,113.959,116.393,115.872,117.643,123.993,123.971,128.078,127.172,0.0190899,0.0886581,-0.0692041,-0.0258412,-0.0107716,0.0284627,-0.182227,-0.00830498,0.0432133,-0.0477675,-0.0699484,-0.0656831,0.292774,0.0758651,-0.0683087,-0.0327558,-0.0313262,-0.0304664,0.041479,0.0739675,-0.116038,0.0170185,-0.0460892,-0.223555,0.0197846,-0.136781,0.217332,-0.320019,-0.0510487,0.130236,0.284009,-0.0866713,0.0303228,-0.134616,0.330072,-0.227814,0.159244,-0.281286,-0.206345,0.174054,-0.0998285,0.082045,0.176484,0.396786,0.0143186,0.116507,0.0196523,-0.00437862,-0.150076,0.196798,-0.157044,0.238129,0.455072,0.0619608,0.538251,-0.0381509,-0.222343,-0.119692,-0.565667,0.16214,4.49191,8.77134,8.8342,12.1838,12.8838,21.1655,23.7722,23.8283,26.6398,27.1588,34.5889,35.9487,37.5452,44.2311,44.5723,45.6138,46.9733,47.3435,48.4235,48.7,54.271,55.133,62.7831,64.6506,65.2872,65.8378,67.4417,70.155,70.423,71.2298,71.791,72.4077,75.7757,76.5016,78.6899,79.0918,83.7208,88.9643,89.2263,90.3299,91.9798,93.864,95.9315,98.9152,99.1817,100.175,100.681,104.542,105.922,106.216,106.972,113.992,114.24,116.121,116.436,117.766,124.302,124.391,127.409,127.677
307.094,0.0830776,0.372054,0.735507,0.127018,-0.219804,0.00315959,0.122518,0.306366,0.294088,0.541892,0.200186,-0.440426,-0.239022,0.0830776,0.122518,3.48979,0.76393,1.24628,0.194843,-0.225282,0.0957425,0.76393,3.41676,1.31931,0.121814,-0.0968611,-0.305638,1.24628,1.31931,2.93442,-0.316656,0.322143,0.209895,0.194843,0.121814,-0.316656,1.21931,0.209895,-0.0968611,-0.225282,-0.0968611,0.322143,0.209895,1.14628,0.194843,0.0957425,-0.305638,0.209895,-0.0968611,0.194843,0.66393,4.48466,8.75439,8.83287,12.1471,12.9639,21.113,23.766,23.8222,26.6056,27.0736,34.5818,35.7506,37.3949,44.2042,44.4284,45.6305,46.8785,47.4474,48.659,48.8615,54.1737,55.3053,62.9772,64.6094,65.2005,65.5881,67.4244,70.0409,70.2013,71.2291,72.6277,72.3659,75.6882,76.7105,79.1053,79.2921,84.036,89.1942,89.3317,90.2432,92.2442,93.8899,95.6524,98.7175,98.8899,100.484,100.613,104.546,106.357,105.711,107.279,113.956,114.327,116.583,116.546,118.259,124.344,124.28,127.36,128.086,0.0186878,0.089478,-0.0694588,-0.0259576,-0.011025,0.0280755,-0.181295,-0.00734969,0.0427827,-0.0462064,-0.0695138,-0.065629,0.291711,0.0771015,-0.0663594,-0.0326633,-0.0299006,-0.0288576,0.0411476,0.0746872,-0.115379,0.019214,-0.0455525,-0.222663,0.0201114,-0.134824,0.218521,-0.317225,-0.0482925,0.130496,0.285675,-0.0829671,0.0301447,-0.135627,0.33276,-0.225047,0.161626,-0.281752,-0.204537,0.17651,-0.100265,0.0817542,0.17608,0.400442,0.0187809,0.120363,0.0232996,-0.000885313,-0.147003,0.19977,-0.152177,0.237218,0.454447,0.0654327,0.541875,-0.0390916,-0.222036,-0.116377,-0.561091,0.166358,4.49231,8.77052,8.83446,12.184,12.884,21.1659,23.7713,23.8273,26.6402,27.1572,34.5885,35.9486,37.5463,44.2299,44.5704,45.6137,46.9719,47.3419,48.4239,48.6993,54.2704,55.1308,62.7826,64.6497,65.2869,65.8358,67.4405,70.1522,70.4203,71.2295,71.7893,72.404,75.7759,76.5026,78.6872,79.089,83.7184,88.9648,89.2245,90.3275,91.9803,93.8642,95.9319,98.9116,99.1772,100.172,100.678,104.539,105.919,106.213,106.967,113.993,114.241,116.118,116.432,117.767,124.302,124.387,127.404,127.673
307.146,0.0827,0.371696,0.736918,0.127916,-0.218558,0.00305633,0.12189,0.306875,0.293903,0.545699,0.205605,-0.437456,-0.235605,0.0827,0.12189,3.48979,0.76393,1.24628,0.194843,-0.225282,0.0957425,0.76393,3.41676,1.31931,0.121814,-0.0968611,-0.305638,1.24628,1.31931,2.93442,-0.316656,0.322143,0.209895,0.194843,0.121814,-0.316656,1.21931,0.209895,-0.0968611,-0.225282,-0.0968611,0.322143,0.209895,1.14628,0.194843,0.0957425,-0.305638,0.209895,-0.0968611,0.194843,0.66393,4.47872,8.78382,8.84937,12.1797,12.8852,21.1278,23.6417,23.8099,26.6117,27.1338,34.5655,36.12,37.3866,44.1787,44.6258,45.6218,46.8212,47.395,48.407,48.7766,54.154,55.0197,62.9218,64.8801,65.028,65.9908,67.5208,70.4517,70.7154,71.1726,71.8644,72.4157,75.9186,76.2234,78.8303,78.8847,83.4327,89.1211,88.9055,90.3415,91.8636,94.1227,96.2181,99.2928,99.3431,100.323,100.512,104.819,105.619,105.907,106.958,113.826,113.89,115.924,116.308,117.117,124.353,125.2,127.939,127.314,0.0218196,0.0849048,-0.0673564,-0.0231776,-0.00759029,0.0349216,-0.183993,-0.010197,0.0493557,-0.0508792,-0.0635508,-0.0581271,0.299256,0.0763819,-0.0721685,-0.0305799,-0.0306713,-0.0306818,0.0458833,0.0826162,-0.107272,0.0186186,-0.0455225,-0.224638,0.0215325,-0.127466,0.228492,-0.323346,-0.0536513,0.13325,0.288053,-0.0926188,0.0361595,-0.124673,0.333265,-0.225362,0.172016,-0.269131,-0.194246,0.181873,-0.0899993,0.0912089,0.187252,0.392813,0.00677601,0.11591,0.0178055,0.00749919,-0.138536,0.202139,-0.161148,0.255929,0.470871,0.0697815,0.544832,-0.0199876,-0.203901,-0.103216,-0.56561,0.164476,4.48918,8.7751,8.83236,12.1812,12.8806,21.1591,23.774,23.8302,26.6336,27.1619,34.5826,35.9411,37.5387,44.2306,44.5762,45.6116,46.9727,47.3437,48.4191,48.6914,54.2623,55.1314,62.7825,64.6516,65.2855,65.8285,67.4305,70.1583,70.4257,71.2268,71.7869,72.4136,75.7698,76.4917,78.6867,79.0894,83.708,88.9521,89.2142,90.3221,91.97,93.8548,95.9207,98.9192,99.1892,100.176,100.683,104.531,105.911,106.211,106.976,113.974,114.224,116.113,116.429,117.748,124.284,124.374,127.409,127.675
